Timestamp                KP             
2010-07-22 13:30:00.0    1.33333        
2010-07-22 16:30:00.0    1.0            
2010-07-22 19:30:00.0    0.666667       
2010-07-22 22:30:00.0    1.0            
2010-07-23 01:30:00.0    1.33333        
2010-07-23 04:30:00.0    2.0            
2010-07-23 07:30:00.0    1.66667        
2010-07-23 10:30:00.0    1.66667        
2010-07-23 13:30:00.0    1.0            
2010-07-23 16:30:00.0    2.0            
2010-07-23 19:30:00.0    2.66667        
2010-07-23 22:30:00.0    2.33333        
2010-07-24 01:30:00.0    1.66667        
2010-07-24 04:30:00.0    1.0            
2010-07-24 07:30:00.0    0.666667       
2010-07-24 10:30:00.0    0.333333       
2010-07-24 13:30:00.0    0.666667       
2010-07-24 16:30:00.0    1.33333        
2010-07-24 19:30:00.0    1.0            
2010-07-24 22:30:00.0    2.0            
2010-07-25 01:30:00.0    2.33333        
2010-07-25 04:30:00.0    1.33333        
2010-07-25 07:30:00.0    1.0            
2010-07-25 10:30:00.0    1.0            
2010-07-25 13:30:00.0    1.33333        
2010-07-25 16:30:00.0    1.33333        
2010-07-25 19:30:00.0    1.33333        
2010-07-25 22:30:00.0    1.66667        
2010-07-26 01:30:00.0    2.0            
2010-07-26 04:30:00.0    1.66667        
2010-07-26 07:30:00.0    1.33333        
2010-07-26 10:30:00.0    1.0            
2010-07-26 13:30:00.0    0.666667       
2010-07-26 16:30:00.0    0.666667       
2010-07-26 19:30:00.0    1.33333        
2010-07-26 22:30:00.0    2.0            
2010-07-27 01:30:00.0    2.66667        
2010-07-27 04:30:00.0    3.33333        
2010-07-27 07:30:00.0    3.66667        
2010-07-27 10:30:00.0    3.66667        
2010-07-27 13:30:00.0    2.66667        
2010-07-27 16:30:00.0    3.33333        
2010-07-27 19:30:00.0    4.0            
2010-07-27 22:30:00.0    3.33333        
2010-07-28 01:30:00.0    4.0            
2010-07-28 04:30:00.0    1.66667        
2010-07-28 07:30:00.0    2.33333        
2010-07-28 10:30:00.0    2.66667        
2010-07-28 13:30:00.0    2.66667        
2010-07-28 16:30:00.0    2.0            
2010-07-28 19:30:00.0    2.33333        
2010-07-28 22:30:00.0    2.33333        
2010-07-29 01:30:00.0    1.66667        
2010-07-29 04:30:00.0    2.0            
2010-07-29 07:30:00.0    2.0            
2010-07-29 10:30:00.0    1.66667        
2010-07-29 13:30:00.0    2.0            
2010-07-29 16:30:00.0    1.0            
2010-07-29 19:30:00.0    1.33333        
2010-07-29 22:30:00.0    1.33333        
2010-07-30 01:30:00.0    1.66667        
2010-07-30 04:30:00.0    1.0            
2010-07-30 07:30:00.0    0.666667       
2010-07-30 10:30:00.0    1.33333        
2010-07-30 13:30:00.0    1.66667        
2010-07-30 16:30:00.0    2.33333        
2010-07-30 19:30:00.0    2.0            
2010-07-30 22:30:00.0    2.33333        
2010-07-31 01:30:00.0    2.0            
2010-07-31 04:30:00.0    0.666667       
2010-07-31 07:30:00.0    0.333333       
2010-07-31 10:30:00.0    1.33333        
2010-07-31 13:30:00.0    2.33333        
2010-07-31 16:30:00.0    2.33333        
2010-07-31 19:30:00.0    1.0            
2010-07-31 22:30:00.0    0.666667       
2010-08-01 01:30:00.0    0.333333       
2010-08-01 04:30:00.0    0.666667       
2010-08-01 07:30:00.0    1.0            
2010-08-01 10:30:00.0    1.0            
2010-08-01 13:30:00.0    1.0            
2010-08-01 16:30:00.0    1.0            
2010-08-01 19:30:00.0    1.0            
2010-08-01 22:30:00.0    1.33333        
2010-08-02 01:30:00.0    1.0            
2010-08-02 04:30:00.0    2.0            
2010-08-02 07:30:00.0    1.33333        
2010-08-02 10:30:00.0    1.0            
2010-08-02 13:30:00.0    1.66667        
2010-08-02 16:30:00.0    1.66667        
2010-08-02 19:30:00.0    0.666667       
2010-08-02 22:30:00.0    2.0            
2010-08-03 01:30:00.0    2.33333        
2010-08-03 04:30:00.0    2.0            
2010-08-03 07:30:00.0    1.66667        
2010-08-03 10:30:00.0    1.33333        
2010-08-03 13:30:00.0    1.33333        
2010-08-03 16:30:00.0    3.33333        
2010-08-03 19:30:00.0    4.66667        
2010-08-03 22:30:00.0    6.66667        
2010-08-04 01:30:00.0    6.33333        
2010-08-04 04:30:00.0    4.33333        
2010-08-04 07:30:00.0    2.66667        
2010-08-04 10:30:00.0    5.0            
2010-08-04 13:30:00.0    5.0            
2010-08-04 16:30:00.0    3.66667        
2010-08-04 19:30:00.0    6.33333        
2010-08-04 22:30:00.0    4.66667        
2010-08-05 01:30:00.0    4.0            
2010-08-05 04:30:00.0    2.66667        
2010-08-05 07:30:00.0    0.666667       
2010-08-05 10:30:00.0    1.0            
2010-08-05 13:30:00.0    1.66667        

